Node1,Node2
HR_Fatehabad,HR_Jind
HR_Fatehabad,HR_Sirsa
HR_Fatehabad,PB_Mansa
HR_Fatehabad,PB_Sangrur
HR_Fatehabad,RJ_Hanumangarh
HR_Gurugram,HR_Jhajjar
HR_Gurugram,HR_Nuh
HR_Gurugram,HR_Palwal
HR_Gurugram,HR_Rewari
HR_Hisar,HR_Jind
HR_Hisar,HR_Rohtak
HR_Hisar,RJ_Hanumangarh
HR_Jhajjar,HR_Mahendragarh
HR_Jhajjar,HR_Rewari
HR_Jhajjar,HR_Rohtak
HR_Jhajjar,HR_Sonipat
HR_Jind,HR_Kaithal
HR_Jind,HR_Karnal
HR_Jind,HR_Panipat
HR_Jind,HR_Rohtak
HR_Jind,HR_Sonipat
HR_Jind,PB_Patiala
HR_Jind,PB_Sangrur
HR_Kaithal,HR_Karnal
HR_Kaithal,HR_Kurukshetra
HR_Kaithal,PB_Patiala
HR_Karnal,HR_Kurukshetra
HR_Karnal,HR_Panipat
HR_Karnal,HR_Yamunanagar
HR_Karnal,UP_Saharanpur
HR_Karnal,UP_Shamli
HR_Kurukshetra,HR_Yamunanagar
HR_Kurukshetra,PB_Patiala
HR_Mahendragarh,HR_Rewari
HR_Mahendragarh,RJ_Alwar
HR_Mahendragarh,RJ_Jaipur
HR_Mahendragarh,RJ_Jhunjhunu
HR_Mahendragarh,RJ_Sikar
HR_Nuh,HR_Palwal
HR_Nuh,HR_Rewari
HR_Nuh,RJ_Alwar
HR_Nuh,RJ_Bharatpur
HR_Nuh,UP_Mathura
HR_Palwal,UP_Aligarh
HR_Palwal,UP_Gautam Buddha Nagar
HR_Palwal,UP_Mathura
HR_Panchkula,PB_S.A.S. Nagar
HR_Panipat,HR_Sonipat
HR_Panipat,UP_Baghpat
HR_Panipat,UP_Shamli
HR_Rewari,RJ_Alwar
HR_Rohtak,HR_Sonipat
HR_Sirsa,PB_Bathinda
HR_Sirsa,PB_Mansa
HR_Sirsa,PB_Sri Muktsar Sahib
HR_Sirsa,RJ_Hanumangarh
HR_Sonipat,UP_Baghpat
HR_Yamunanagar,UP_Saharanpur
JH_Bokaro,JH_Dhanbad
JH_Bokaro,JH_Giridih
JH_Bokaro,JH_Hazaribagh
JH_Bokaro,JH_Ramgarh
JH_Bokaro,WB_Purulia
JH_Chatra,JH_Hazaribagh
JH_Chatra,JH_Latehar
JH_Chatra,JH_Palamu
JH_Chatra,JH_Ranchi
JH_Deoghar,JH_Dumka
JH_Deoghar,JH_Giridih
JH_Deoghar,JH_Jamtara
JH_Dhanbad,JH_Giridih
JH_Dhanbad,JH_Jamtara
JH_Dhanbad,WB_Paschim Bardhaman
JH_Dhanbad,WB_Purulia
JH_Dumka,JH_Godda
JH_Dumka,JH_Jamtara
JH_Dumka,JH_Pakur
JH_Dumka,WB_Birbhum
JH_East Singhbhum,OR_Mayurbhanj
JH_East Singhbhum,WB_Jhargram
JH_East Singhbhum,WB_Purulia
JH_Garhwa,JH_Latehar
JH_Garhwa,JH_Palamu
JH_Garhwa,UP_Sonbhadra
JH_Giridih,JH_Hazaribagh
JH_Giridih,JH_Jamtara
JH_Giridih,JH_Koderma
JH_Godda,JH_Pakur
JH_Godda,JH_Sahibganj
JH_Gumla,JH_Khunti
JH_Gumla,JH_Latehar
JH_Gumla,JH_Lohardaga
JH_Gumla,JH_Ranchi
JH_Gumla,JH_Simdega
JH_Hazaribagh,JH_Koderma
JH_Hazaribagh,JH_Ramgarh
JH_Hazaribagh,JH_Ranchi
JH_Jamtara,WB_Birbhum
JH_Jamtara,WB_Paschim Bardhaman
JH_Khunti,JH_Ranchi
JH_Khunti,JH_Simdega
JH_Khunti,JH_West Singhbhum
JH_Latehar,JH_Lohardaga
JH_Latehar,JH_Palamu
JH_Latehar,JH_Ranchi
JH_Lohardaga,JH_Ranchi
JH_Pakur,JH_Sahibganj
JH_Pakur,WB_Birbhum
JH_Pakur,WB_Murshidabad
JH_Ramgarh,JH_Ranchi
JH_Ramgarh,WB_Purulia
JH_Ranchi,WB_Purulia
JH_Sahibganj,WB_Malda
JH_Sahibganj,WB_Murshidabad
JH_Simdega,JH_West Singhbhum
JH_Simdega,OR_Sundargarh
JH_West Singhbhum,OR_Kendujhar
JH_West Singhbhum,OR_Mayurbhanj
JH_West Singhbhum,OR_Sundargarh
JK_Anantnag,JK_Doda
JK_Anantnag,JK_Ganderbal
JK_Anantnag,JK_Kishtwar
JK_Anantnag,JK_Kulgam
JK_Anantnag,JK_Pulwama
JK_Anantnag,JK_Ramban
JK_Anantnag,JK_Shopiyan
JK_Anantnag,JK_Srinagar
JK_Anantnag,LA_Kargil
JK_Bandipora,JK_Baramulla
JK_Bandipora,JK_Ganderbal
JK_Bandipora,JK_Kupwara
JK_Bandipora,JK_Srinagar
JK_Bandipora,LA_Kargil
JK_Baramulla,JK_Budgam
JK_Baramulla,JK_Kupwara
JK_Baramulla,JK_Punch
JK_Baramulla,JK_Srinagar
JK_Budgam,JK_Kulgam
JK_Budgam,JK_Pulwama
JK_Budgam,JK_Punch
JK_Budgam,JK_Shopiyan
JK_Budgam,JK_Srinagar
JK_Doda,JK_Kathua
JK_Doda,JK_Kishtwar
JK_Doda,JK_Ramban
JK_Doda,JK_Udhampur
JK_Ganderbal,JK_Srinagar
JK_Ganderbal,LA_Kargil
JK_Jammu,JK_Rajouri
JK_Jammu,JK_Reasi
JK_Jammu,JK_Samba
JK_Jammu,JK_Udhampur
JK_Kathua,JK_Samba
JK_Kathua,JK_Udhampur
JK_Kathua,PB_Pathankot
JK_Kishtwar,LA_Kargil
JK_Kulgam,JK_Punch
JK_Kulgam,JK_Rajouri
JK_Kulgam,JK_Ramban
JK_Kulgam,JK_Reasi
JK_Kulgam,JK_Shopiyan
JK_Pulwama,JK_Shopiyan
JK_Pulwama,JK_Srinagar
JK_Punch,JK_Rajouri
JK_Punch,JK_Reasi
JK_Rajouri,JK_Reasi
JK_Ramban,JK_Reasi
JK_Ramban,JK_Udhampur
JK_Reasi,JK_Udhampur
JK_Samba,JK_Udhampur
KA_Bagalkote,KA_Belagavi
KA_Bagalkote,KA_Gadag
KA_Bagalkote,KA_Koppal
KA_Bagalkote,KA_Raichur
KA_Bagalkote,KA_Vijayapura
KA_Ballari,KA_Chitradurga
KA_Ballari,KA_Davanagere
KA_Ballari,KA_Gadag
KA_Ballari,KA_Haveri
KA_Ballari,KA_Koppal
KA_Ballari,KA_Raichur
KA_Belagavi,KA_Dharwad
KA_Belagavi,KA_Gadag
KA_Belagavi,KA_Uttara Kannada
KA_Belagavi,KA_Vijayapura
KA_Belagavi,MH_Kolhapur
KA_Belagavi,MH_Sangli
KA_Belagavi,MH_Sindhudurg
KA_Bengaluru Rural,KA_Bengaluru Urban
KA_Bengaluru Rural,KA_Chikkaballapura
KA_Bengaluru Rural,KA_Kolar
KA_Bengaluru Rural,KA_Ramanagara
KA_Bengaluru Rural,KA_Tumakuru
KA_Bengaluru Rural,TN_Krishnagiri
KA_Bengaluru Urban,KA_Ramanagara
KA_Bengaluru Urban,TN_Krishnagiri
KA_Bidar,KA_Kalaburagi
KA_Bidar,MH_Latur
KA_Bidar,MH_Nanded
KA_Bidar,MH_Osmanabad
KA_Bidar,TG_Kamareddy
KA_Bidar,TG_Sangareddy
KA_Chamarajanagara,KA_Mandya
KA_Chamarajanagara,KA_Mysuru
KA_Chamarajanagara,KA_Ramanagara
KA_Chamarajanagara,KL_Wayanad
KA_Chamarajanagara,TN_Dharmapuri
KA_Chamarajanagara,TN_Erode
KA_Chamarajanagara,TN_Krishnagiri
KA_Chamarajanagara,TN_Nilgiris
KA_Chamarajanagara,TN_Salem
KA_Chikkaballapura,KA_Kolar
KA_Chikkaballapura,KA_Tumakuru
KA_Chikkamagaluru,KA_Chitradurga
KA_Chikkamagaluru,KA_Dakshina Kannada
KA_Chikkamagaluru,KA_Davanagere
KA_Chikkamagaluru,KA_Hassan
KA_Chikkamagaluru,KA_Shivamogga
KA_Chikkamagaluru,KA_Tumakuru
KA_Chikkamagaluru,KA_Udupi
KA_Chitradurga,KA_Davanagere
KA_Chitradurga,KA_Tumakuru
KA_Dakshina Kannada,KA_Hassan
KA_Dakshina Kannada,KA_Kodagu
KA_Dakshina Kannada,KA_Udupi
KA_Dakshina Kannada,KL_Kasaragod
KA_Davanagere,KA_Haveri
KA_Davanagere,KA_Shivamogga
KA_Dharwad,KA_Gadag
KA_Dharwad,KA_Haveri
KA_Dharwad,KA_Uttara Kannada
KA_Gadag,KA_Haveri
KA_Gadag,KA_Koppal
KA_Hassan,KA_Kodagu
KA_Hassan,KA_Mandya
KA_Hassan,KA_Mysuru
KA_Hassan,KA_Tumakuru
KA_Haveri,KA_Shivamogga
KA_Haveri,KA_Uttara Kannada
KA_Kalaburagi,KA_Vijayapura
KA_Kalaburagi,KA_Yadgir
KA_Kalaburagi,MH_Osmanabad
KA_Kalaburagi,MH_Solapur
KA_Kalaburagi,TG_Narayanpet
KA_Kalaburagi,TG_Sangareddy
KA_Kalaburagi,TG_Vikarabad
KA_Kodagu,KA_Mysuru
KA_Kodagu,KL_Kannur
KA_Kodagu,KL_Kasaragod
KA_Kodagu,KL_Wayanad
KA_Kolar,TN_Krishnagiri
KA_Koppal,KA_Raichur
KA_Mandya,KA_Mysuru
KA_Mandya,KA_Ramanagara
KA_Mandya,KA_Tumakuru
KA_Mysuru,KL_Wayanad
KA_Raichur,KA_Vijayapura
KA_Raichur,KA_Yadgir
KA_Raichur,TG_Jogulamba Gadwal
KA_Raichur,TG_Narayanpet
KA_Ramanagara,KA_Tumakuru
KA_Ramanagara,TN_Krishnagiri
KA_Shivamogga,KA_Udupi
KA_Shivamogga,KA_Uttara Kannada
KA_Udupi,KA_Uttara Kannada
KA_Vijayapura,KA_Yadgir
KA_Vijayapura,MH_Sangli
KA_Vijayapura,MH_Solapur
KA_Yadgir,TG_Narayanpet
KL_Alappuzha,KL_Ernakulam
KL_Alappuzha,KL_Kollam
KL_Alappuzha,KL_Kottayam
KL_Ernakulam,KL_Idukki
KL_Ernakulam,KL_Kottayam
KL_Ernakulam,KL_Thrissur
KL_Ernakulam,TN_Coimbatore
KL_Idukki,KL_Kottayam
KL_Idukki,TN_Coimbatore
KL_Idukki,TN_Dindigul
KL_Idukki,TN_Theni
KL_Idukki,TN_Tirunelveli
KL_Idukki,TN_Tiruppur
KL_Idukki,TN_Virudhunagar
KL_Kannur,KL_Kasaragod
KL_Kannur,KL_Kozhikode
KL_Kannur,KL_Wayanad
KL_Kannur,PY_Mahe
KL_Kollam,KL_Thiruvananthapuram
KL_Kollam,TN_Tirunelveli
KL_Kozhikode,KL_Malappuram
KL_Kozhikode,KL_Wayanad
KL_Kozhikode,PY_Mahe
KL_Malappuram,KL_Palakkad
KL_Malappuram,KL_Thrissur
KL_Malappuram,KL_Wayanad
KL_Malappuram,TN_Nilgiris
KL_Palakkad,KL_Thrissur
KL_Palakkad,TN_Coimbatore
KL_Palakkad,TN_Nilgiris
KL_Thiruvananthapuram,TN_Kanyakumari
KL_Thiruvananthapuram,TN_Tirunelveli
KL_Thrissur,TN_Coimbatore
KL_Wayanad,TN_Nilgiris
LA_Kargil,LA_Leh
MH_Ahmednagar,MH_Aurangabad
MH_Ahmednagar,MH_Beed
MH_Ahmednagar,MH_Nashik
MH_Ahmednagar,MH_Osmanabad
MH_Ahmednagar,MH_Pune
MH_Ahmednagar,MH_Solapur
MH_Ahmednagar,MH_Thane
MH_Akola,MH_Amravati
MH_Akola,MH_Buldhana
MH_Akola,MH_Washim
MH_Amravati,MH_Buldhana
MH_Amravati,MH_Nagpur
MH_Amravati,MH_Wardha
MH_Amravati,MH_Washim
MH_Amravati,MH_Yavatmal
MH_Amravati,MP_Betul
MH_Amravati,MP_Burhanpur
MH_Amravati,MP_Chhindwara
MH_Amravati,MP_Khandwa
MH_Aurangabad,MH_Beed
MH_Aurangabad,MH_Jalgaon
MH_Aurangabad,MH_Jalna
MH_Aurangabad,MH_Nashik
MH_Beed,MH_Jalna
MH_Beed,MH_Latur
MH_Beed,MH_Osmanabad
MH_Bhandara,MH_Chandrapur
MH_Bhandara,MH_Gadchiroli
MH_Bhandara,MH_Gondia
MH_Bhandara,MH_Nagpur
MH_Bhandara,MP_Balaghat
MH_Buldhana,MH_Jalgaon
MH_Buldhana,MH_Jalna
MH_Buldhana,MH_Washim
MH_Buldhana,MP_Burhanpur
MH_Chandrapur,MH_Gadchiroli
MH_Chandrapur,MH_Nagpur
MH_Chandrapur,MH_Wardha
MH_Chandrapur,MH_Yavatmal
MH_Chandrapur,TG_Adilabad
MH_Chandrapur,TG_Komaram Bheem
MH_Dhule,MH_Jalgaon
MH_Dhule,MH_Nandurbar
MH_Dhule,MH_Nashik
MH_Dhule,MP_Barwani
MH_Gadchiroli,MH_Gondia
MH_Gadchiroli,TG_Jayashankar Bhupalapally
MH_Gadchiroli,TG_Komaram Bheem
MH_Gadchiroli,TG_Mancherial
MH_Gondia,MP_Balaghat
MH_Hingoli,MH_Nanded
MH_Hingoli,MH_Washim
MH_Hingoli,MH_Yavatmal
MH_Jalgaon,MH_Jalna
MH_Jalgaon,MH_Nashik
MH_Jalgaon,MP_Barwani
MH_Jalgaon,MP_Burhanpur
MH_Jalgaon,MP_Khargone
MH_Kolhapur,MH_Ratnagiri
MH_Kolhapur,MH_Sangli
MH_Kolhapur,MH_Sindhudurg
MH_Latur,MH_Nanded
MH_Latur,MH_Osmanabad
MH_Nagpur,MH_Wardha
MH_Nagpur,MP_Balaghat
MH_Nagpur,MP_Chhindwara
MH_Nagpur,MP_Seoni
MH_Nanded,MH_Yavatmal
MH_Nanded,TG_Adilabad
MH_Nanded,TG_Kamareddy
MH_Nanded,TG_Nirmal
MH_Nanded,TG_Nizamabad
MH_Nandurbar,MP_Alirajpur
MH_Nandurbar,MP_Barwani
MH_Nashik,MH_Palghar
MH_Nashik,MH_Thane
MH_Osmanabad,MH_Solapur
MH_Palghar,MH_Thane
MH_Pune,MH_Raigad
MH_Pune,MH_Satara
MH_Pune,MH_Solapur
MH_Pune,MH_Thane
MH_Raigad,MH_Ratnagiri
MH_Raigad,MH_Satara
MH_Raigad,MH_Thane
MH_Ratnagiri,MH_Sangli
MH_Ratnagiri,MH_Satara
MH_Ratnagiri,MH_Sindhudurg
MH_Sangli,MH_Satara
MH_Sangli,MH_Solapur
MH_Satara,MH_Solapur
MH_Wardha,MH_Yavatmal
MH_Washim,MH_Yavatmal
MH_Yavatmal,TG_Adilabad
ML_East Garo Hills,ML_North Garo Hills
ML_East Garo Hills,ML_South Garo Hills
ML_East Garo Hills,ML_West Garo Hills
ML_East Garo Hills,ML_West Khasi Hills
ML_East Jaintia Hills,ML_West Jaintia Hills
ML_East Khasi Hills,ML_Ribhoi
ML_East Khasi Hills,ML_South West Khasi Hills
ML_East Khasi Hills,ML_West Jaintia Hills
ML_East Khasi Hills,ML_West Khasi Hills
ML_North Garo Hills,ML_West Garo Hills
ML_North Garo Hills,ML_West Khasi Hills
ML_Ribhoi,ML_West Jaintia Hills
ML_Ribhoi,ML_West Khasi Hills
ML_South Garo Hills,ML_South West Khasi Hills
ML_South Garo Hills,ML_West Garo Hills
ML_South Garo Hills,ML_West Khasi Hills
ML_South West Garo Hills,ML_West Garo Hills
ML_South West Khasi Hills,ML_West Khasi Hills
MN_Bishnupur,MN_Churachandpur
MN_Bishnupur,MN_Imphal West
MN_Bishnupur,MN_Kakching
MN_Bishnupur,MN_Kangpokpi
MN_Bishnupur,MN_Noney
MN_Chandel,MN_Churachandpur
MN_Chandel,MN_Kakching
MN_Chandel,MN_Tengnoupal
MN_Churachandpur,MN_Kakching
MN_Churachandpur,MN_Noney
MN_Churachandpur,MN_Pherzawl
MN_Imphal East,MN_Imphal West
MN_Imphal East,MN_Kangpokpi
MN_Imphal East,MN_Thoubal
MN_Imphal West,MN_Kakching
MN_Imphal West,MN_Kangpokpi
MN_Imphal West,MN_Thoubal
MN_Jiribam,MN_Noney
MN_Jiribam,MN_Pherzawl
MN_Jiribam,MN_Tamenglong
MN_Kakching,MN_Tengnoupal
MN_Kakching,MN_Thoubal
MN_Kamjong,MN_Kangpokpi
MN_Kamjong,MN_Tengnoupal
MN_Kamjong,MN_Ukhrul
MN_Kangpokpi,MN_Noney
MN_Kangpokpi,MN_Senapati
MN_Kangpokpi,MN_Tamenglong
MN_Kangpokpi,MN_Tengnoupal
MN_Kangpokpi,MN_Thoubal
MN_Kangpokpi,MN_Ukhrul
MN_Noney,MN_Pherzawl
MN_Noney,MN_Tamenglong
MN_Pherzawl,MZ_Aizawl
MN_Pherzawl,MZ_Champhai
MN_Senapati,MN_Tamenglong
MN_Senapati,MN_Ukhrul
MN_Senapati,NL_Kohima
MN_Senapati,NL_Peren
MN_Senapati,NL_Phek
MN_Tamenglong,NL_Peren
MN_Tengnoupal,MN_Thoubal
MN_Ukhrul,NL_Phek
MP_Agar Malwa,MP_Rajgarh
MP_Agar Malwa,MP_Ratlam
MP_Agar Malwa,MP_Shajapur
MP_Agar Malwa,MP_Ujjain
MP_Agar Malwa,RJ_Jhalawar
MP_Alirajpur,MP_Barwani
MP_Alirajpur,MP_Dhar
MP_Alirajpur,MP_Jhabua
MP_Anuppur,MP_Dindori
MP_Anuppur,MP_Shahdol
MP_Anuppur,MP_Umaria
MP_Ashoknagar,MP_Guna
MP_Ashoknagar,MP_Sagar
MP_Ashoknagar,MP_Shivpuri
MP_Ashoknagar,MP_Vidisha
MP_Ashoknagar,UP_Lalitpur
MP_Balaghat,MP_Mandla
MP_Balaghat,MP_Seoni
MP_Barwani,MP_Dhar
MP_Barwani,MP_Khargone
MP_Betul,MP_Chhindwara
MP_Betul,MP_Harda
MP_Betul,MP_Hoshangabad
MP_Betul,MP_Khandwa
MP_Bhind,MP_Datia
MP_Bhind,MP_Gwalior
MP_Bhind,MP_Morena
MP_Bhind,UP_Agra
MP_Bhind,UP_Etawah
MP_Bhind,UP_Jalaun
MP_Bhind,UP_Jhansi
MP_Bhopal,MP_Guna
MP_Bhopal,MP_Raisen
MP_Bhopal,MP_Rajgarh
MP_Bhopal,MP_Sehore
MP_Bhopal,MP_Vidisha
MP_Burhanpur,MP_Khandwa
MP_Burhanpur,MP_Khargone
MP_Chhatarpur,MP_Damoh
MP_Chhatarpur,MP_Panna
MP_Chhatarpur,MP_Sagar
MP_Chhatarpur,MP_Tikamgarh
MP_Chhatarpur,UP_Banda
MP_Chhatarpur,UP_Jhansi
MP_Chhatarpur,UP_Lalitpur
MP_Chhatarpur,UP_Mahoba
MP_Chhindwara,MP_Hoshangabad
MP_Chhindwara,MP_Narsinghpur
MP_Chhindwara,MP_Seoni
MP_Damoh,MP_Jabalpur
MP_Damoh,MP_Katni
MP_Damoh,MP_Narsinghpur
MP_Damoh,MP_Panna
MP_Damoh,MP_Sagar
MP_Datia,MP_Gwalior
MP_Datia,MP_Shivpuri
MP_Datia,UP_Jhansi
MP_Datia,UP_Lalitpur
MP_Dewas,MP_Harda
MP_Dewas,MP_Indore
MP_Dewas,MP_Khandwa
MP_Dewas,MP_Khargone
MP_Dewas,MP_Sehore
MP_Dewas,MP_Shajapur
MP_Dewas,MP_Ujjain
MP_Dhar,MP_Indore
MP_Dhar,MP_Jhabua
MP_Dhar,MP_Khargone
MP_Dhar,MP_Ratlam
MP_Dhar,MP_Ujjain
MP_Dindori,MP_Jabalpur
MP_Dindori,MP_Mandla
MP_Dindori,MP_Umaria
MP_Guna,MP_Rajgarh
MP_Guna,MP_Shivpuri
MP_Guna,MP_Vidisha
MP_Guna,RJ_Baran
MP_Guna,RJ_Jhalawar
MP_Gwalior,MP_Morena
MP_Gwalior,MP_Shivpuri
MP_Harda,MP_Hoshangabad
MP_Harda,MP_Khandwa
MP_Harda,MP_Sehore
MP_Hoshangabad,MP_Narsinghpur
MP_Hoshangabad,MP_Raisen
MP_Hoshangabad,MP_Sehore
MP_Indore,MP_Khargone
MP_Indore,MP_Ujjain
MP_Jabalpur,MP_Katni
MP_Jabalpur,MP_Mandla
MP_Jabalpur,MP_Narsinghpur
MP_Jabalpur,MP_Seoni
MP_Jabalpur,MP_Umaria
MP_Jhabua,MP_Ratlam
MP_Jhabua,RJ_Banswara
MP_Katni,MP_Panna
MP_Katni,MP_Satna
MP_Katni,MP_Umaria
MP_Khandwa,MP_Khargone
MP_Mandla,MP_Seoni
MP_Mandsaur,MP_Neemuch
MP_Mandsaur,MP_Ratlam
MP_Mandsaur,RJ_Chittorgarh
MP_Mandsaur,RJ_Jhalawar
MP_Mandsaur,RJ_Kota
MP_Mandsaur,RJ_Pratapgarh
MP_Morena,MP_Sheopur
MP_Morena,MP_Shivpuri
MP_Morena,RJ_Dholpur
MP_Morena,RJ_Karauli
MP_Morena,UP_Agra
MP_Narsinghpur,MP_Raisen
MP_Narsinghpur,MP_Sagar
MP_Narsinghpur,MP_Seoni
MP_Neemuch,RJ_Bhilwara
MP_Neemuch,RJ_Chittorgarh
MP_Neemuch,RJ_Pratapgarh
MP_Panna,MP_Satna
MP_Panna,UP_Banda
MP_Raisen,MP_Sagar
MP_Raisen,MP_Sehore
MP_Raisen,MP_Vidisha
MP_Rajgarh,MP_Sehore
MP_Rajgarh,MP_Shajapur
MP_Rajgarh,RJ_Jhalawar
MP_Ratlam,MP_Ujjain
MP_Ratlam,RJ_Banswara
MP_Ratlam,RJ_Jhalawar
MP_Ratlam,RJ_Pratapgarh
MP_Rewa,MP_Satna
MP_Rewa,MP_Sidhi
MP_Rewa,MP_Singrauli
MP_Rewa,UP_Chitrakoot
MP_Rewa,UP_Mirzapur
MP_Rewa,UP_Prayagraj
MP_Sagar,MP_Vidisha
MP_Sagar,UP_Lalitpur
MP_Satna,MP_Shahdol
MP_Satna,MP_Sidhi
MP_Satna,MP_Umaria
MP_Satna,UP_Banda
MP_Satna,UP_Chitrakoot
MP_Sehore,MP_Shajapur
MP_Shahdol,MP_Sidhi
MP_Shahdol,MP_Umaria
MP_Shajapur,MP_Ujjain
MP_Sheopur,MP_Shivpuri
MP_Sheopur,RJ_Baran
MP_Sheopur,RJ_Karauli
MP_Sheopur,RJ_Kota
MP_Sheopur,RJ_Sawai Madhopur
MP_Shivpuri,RJ_Baran
MP_Shivpuri,UP_Jhansi
MP_Shivpuri,UP_Lalitpur
MP_Sidhi,MP_Singrauli
MP_Singrauli,UP_Mirzapur
MP_Singrauli,UP_Sonbhadra
MP_Tikamgarh,UP_Jhansi
MP_Tikamgarh,UP_Lalitpur
MZ_Aizawl,MZ_Champhai
MZ_Aizawl,MZ_Kolasib
MZ_Aizawl,MZ_Lunglei
MZ_Aizawl,MZ_Mamit
MZ_Aizawl,MZ_Serchhip
MZ_Champhai,MZ_Serchhip
MZ_Kolasib,MZ_Mamit
MZ_Lawngtlai,MZ_Lunglei
MZ_Lawngtlai,MZ_Saiha
MZ_Lunglei,MZ_Mamit
MZ_Lunglei,MZ_Serchhip
MZ_Mamit,TR_North Tripura
NL_Dimapur,NL_Kohima
NL_Dimapur,NL_Peren
NL_Kiphire,NL_Phek
NL_Kiphire,NL_Tuensang
NL_Kiphire,NL_Zunheboto
NL_Kohima,NL_Peren
NL_Kohima,NL_Phek
NL_Kohima,NL_Wokha
NL_Kohima,NL_Zunheboto
NL_Longleng,NL_Mokokchung
NL_Longleng,NL_Mon
NL_Longleng,NL_Tuensang
NL_Mokokchung,NL_Tuensang
NL_Mokokchung,NL_Wokha
NL_Mokokchung,NL_Zunheboto
NL_Mon,NL_Tuensang
NL_Phek,NL_Zunheboto
NL_Tuensang,NL_Zunheboto
NL_Wokha,NL_Zunheboto
OR_Angul,OR_Boudh
OR_Angul,OR_Cuttack
OR_Angul,OR_Deogarh
OR_Angul,OR_Dhenkanal
OR_Angul,OR_Kendujhar
OR_Angul,OR_Nayagarh
OR_Angul,OR_Sambalpur
OR_Angul,OR_Subarnapur
OR_Angul,OR_Sundargarh
OR_Balangir,OR_Bargarh
OR_Balangir,OR_Boudh
OR_Balangir,OR_Kalahandi
OR_Balangir,OR_Kandhamal
OR_Balangir,OR_Nuapada
OR_Balangir,OR_Subarnapur
OR_Balasore,OR_Bhadrak
OR_Balasore,OR_Kendujhar
OR_Balasore,OR_Mayurbhanj
OR_Balasore,WB_Jhargram
OR_Balasore,WB_Paschim Medinipur
OR_Balasore,WB_Purba Medinipur
OR_Bargarh,OR_Jharsuguda
OR_Bargarh,OR_Nuapada
OR_Bargarh,OR_Sambalpur
